title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
24時,ASIAN KUNG-FU GENERATION,,English,Pop,2004,Happy,"summer, fun, dance, feel-good, uplifting, cheerful, joy, smile",29,211240,,
ブルートレイン,ASIAN KUNG-FU GENERATION,,English,Pop,2006,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",37,259373,,
振動覚,ASIAN KUNG-FU GENERATION,,English,Pop,2004,Happy,"summer, fun, dance, feel-good, uplifting, cheerful, joy, smile",38,147200,,
Arcade - Willem de Roo Remix Remix,Adam Szabo,,English,Pop,2011,Happy,"positive, joy, cheerful, fun, feel-good, dance, smile, celebration, uplifting, summer",0,495000,,
Medusa (Mix Cut) - Original Mix,Adam Szabo,,English,Pop,2014,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",8,73280,,
Medusa [Mix Cut] - Original Mix,Adam Szabo,,English,Pop,2014,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",2,73280,,
I Drink Wine,Adele,30,English,Pop,2021,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",86,376169,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/6d/7c/736d7cfb-c79d-c9a9-4170-5e71d008dea1/886449666430.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/88/b9/94/88b99485-c67d-efcc-95cb-ce7221437772/mzaf_8510685023029319351.plus.aac.p.m4a
Love Is A Game,Adele,30,English,Pop,2021,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",49,403044,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/6d/7c/736d7cfb-c79d-c9a9-4170-5e71d008dea1/886449666430.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/66/30/f5/6630f568-d69a-b9d8-1640-041076d322c9/mzaf_8659796233768891531.plus.aac.p.m4a
Dónde Está el Amor,Afrodisiaco,,English,Pop,2006,Happy,"celebration, feel-good, positive, summer, smile, cheerful, uplifting, joy",45,175357,,
El Tiempo,Afrodisiaco,,English,Pop,2008,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",42,194247,,
